id,subject,body,category,urgency,confidence,routing_team,unsure,reasoning,error
1,Everything is down,None of our users can log in since 9am. This is affecting our entire company account. Please help immediately.,Technical / Bug,Critical,0.98,Engineering,False,"The phrases ""Everything is down,"" ""None of our users can log in since 9am,"" and ""affecting our entire company account"" indicate a system-wide outage, which fits Technical / Bug with Critical urgency.",
2,Can't access the analytics dashboard I paid for,I upgraded to Pro yesterday specifically for the analytics dashboard but it just shows a blank white screen. I need this for a client call tomorrow.,Technical / Bug,High,0.95,Engineering,False,"The phrases ""analytics dashboard but it just shows a blank white screen"" indicate a product malfunction, and ""upgraded to Pro yesterday"" plus ""I need this for a client call tomorrow"" shows a paid core feature the customer cannot access, making this High urgency.",
3,Export button broken,"The CSV export button on the reports page doesn't work, but I can still copy-paste the data manually for now.",Technical / Bug,Medium,0.97,Engineering,False,"The phrases ""Export button broken"" and ""CSV export button on the reports page doesn't work"" indicate a product malfunction, while ""I can still copy-paste the data manually for now"" shows a workaround exists, supporting Medium urgency.",
4,How do I change my invoice email?,Just wondering where in settings I can update the email address invoices get sent to.,Billing & Payments,Low,0.97,Billing Team,False,"The phrases ""invoice email"" and ""update the email address invoices get sent to"" indicate a billing-related how-to question, which fits Billing & Payments with Low urgency.",
5,Would love dark mode,Any chance you're adding a dark mode option? Would make late-night work much easier on the eyes.,Feature Request,Low,0.99,Product Team,False,"The phrases ""adding a dark mode option"" and ""would make late-night work much easier"" clearly indicate a request for a new product feature rather than a bug or access issue.",
6,Concerned about my data,I think there may have been a data breach - I'm seeing login attempts from countries I've never visited. I'm considering involving a lawyer if this isn't addressed.,Account & Access,Critical,0.95,Escalations,False,"The phrases ""data breach"" and ""lawyer"" indicate a security/legal escalation, while ""login attempts from countries I've never visited"" points to an account access concern.",
7,[Account tier: Enterprise] Question about SSO setup,We're trying to configure SSO for our team and the docs aren't quite matching what we see in the admin panel.,Account & Access,High,0.92,Identity & Security Team,False,"The phrases ""configure SSO for our team"" and ""docs aren't quite matching what we see in the admin panel"" indicate an account access/setup issue, and the ""[Account tier: Enterprise]"" flag raises urgency to High under the enterprise floor rule.",
8,Billing issue?? or bug,"I was charged twice but also the app crashed right after, not sure if related, maybe a bug caused a duplicate charge, please advise.",Billing & Payments,Medium,0.58,Human Review,True,"The phrases ""charged twice"" suggest Billing & Payments while ""app crashed"" and ""maybe a bug caused a duplicate charge"" introduce Technical / Bug mixed signals, so the ticket is ambiguous and needs review.",
9,This is the third time I've had to email support,I've reported this same login bug twice before and nothing's been fixed. I'm extremely frustrated and considering canceling my subscription.,Complaint / Escalation,Medium,0.89,Human Review,True,"The phrases ""third time I've had to email support,"" ""same login bug twice before,"" and ""extremely frustrated and considering canceling my subscription"" show both an unresolved complaint and an account-access/technical issue, so the best fit is Complaint / Escalation but the mixed signals require Human Review.",
10,hi,asdkjfh,General Inquiry,Low,0.18,Human Review,True,"The body text ""asdkjfh"" is nonsensical and provides no clear issue details, so this is best-guessed as General Inquiry with low confidence and requires Human Review.",
11,Blue screen laptop on windows laptop,I,Technical / Bug,Low,0.28,Human Review,True,"The body is only ""I"" and the subject ""Blue screen laptop on windows laptop"" suggests a technical issue, but the input is too incomplete to classify confidently.",
12,Problem connecting earpods,I've a problem to connect apple earpods to my mobile phone,General Inquiry,Low,0.99,Tier-1 Support,False,"The phrases ""problem to connect apple earpods"" and ""to my mobile phone"" describe a general how-to/device connectivity question rather than an account, billing, product request, or SaaS platform issue.",
